일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-06-14 06:00:00,764,15.6,195.6,1.0,1.0,982.9,1007.6,95.0
2022-06-14 07:00:00,764,15.7,127.9,0.7,1.5,983.1,1007.8,95.9
2022-06-14 08:00:00,764,16.0,160.6,1.5,1.0,983.5,1008.1,90.8
2022-06-14 09:00:00,764,16.3,164.3,1.5,0.5,983.6,1008.2,91.6
2022-06-14 10:00:00,764,16.5,111.6,2.5,0.5,983.7,1008.3,84.8
2022-06-14 11:00:00,764,16.2,135.6,1.6,2.5,983.8,1008.4,91.9
2022-06-14 12:00:00,764,16.3,109.5,2.3,2.0,983.7,1008.3,92.6
2022-06-14 13:00:00,764,17.1,125.3,2.2,2.0,983.4,1007.9,90.3
2022-06-14 14:00:00,764,17.4,128.6,2.4,0.0,983.1,1007.5,91.1
2022-06-14 15:00:00,764,17.5,113.0,2.5,0.5,982.8,1007.2,88.9
2022-06-14 16:00:00,764,17.9,82.4,1.7,1.0,982.5,1006.8,87.1
2022-06-14 17:00:00,764,18.7,117.3,2.0,0.0,981.9,1006.1,81.7
2022-06-14 18:00:00,764,18.7,109.9,1.8,0.0,981.8,1006.0,82.7
2022-06-14 19:00:00,764,17.8,79.6,0.6,0.0,982.1,1006.4,89.9
2022-06-14 20:00:00,764,17.0,0.0,0.0,0.0,982.0,1006.5,94.1
2022-06-14 21:00:00,764,16.6,0.0,0.1,0.0,982.3,1006.8,96.6
2022-06-14 22:00:00,764,16.6,154.2,1.6,0.0,982.4,1006.9,95.0
2022-06-14 23:00:00,764,16.4,104.6,0.5,0.0,982.1,1006.6,94.8
2022-06-15 00:00:00,764,16.2,0.0,0.0,0.0,982.1,1006.7,96.9
2022-06-15 01:00:00,764,16.0,113.1,1.9,0.0,981.6,1006.2,96.1
2022-06-15 02:00:00,764,16.4,123.1,2.1,0.0,981.6,1006.1,89.8
2022-06-15 03:00:00,764,15.6,0.0,0.3,2.5,981.5,1006.1,97.5
2022-06-15 04:00:00,764,15.8,128.7,1.4,0.5,981.5,1006.1,97.8
2022-06-15 05:00:00,764,15.7,0.0,0.2,0.0,981.8,1006.4,97.9
2022-06-15 06:00:00,764,15.9,0.0,0.2,0.0,982.1,1006.7,98.0
2022-06-15 07:00:00,764,16.7,0.0,0.1,0.0,982.1,1006.6,95.8
2022-06-15 08:00:00,764,17.8,154.0,2.4,0.0,982.2,1006.5,90.7
2022-06-15 09:00:00,764,18.6,157.3,2.1,0.0,982.5,1006.7,90.2
2022-06-15 10:00:00,764,19.6,151.7,1.6,0.0,982.7,1007.0,86.6
2022-06-15 11:00:00,764,20.4,0.0,0.4,0.0,982.7,1006.9,81.1
2022-06-15 12:00:00,764,22.0,164.2,1.8,0.0,982.4,1006.4,74.3
2022-06-15 13:00:00,764,22.7,303.9,2.3,0.0,982.1,1006.0,71.6
2022-06-15 14:00:00,764,24.2,296.8,2.2,0.0,981.5,1005.2,64.4
2022-06-15 15:00:00,764,23.2,284.8,1.6,0.0,981.4,1005.2,70.4
2022-06-15 16:00:00,764,22.8,324.1,3.0,0.0,981.4,1005.3,74.5
2022-06-15 17:00:00,764,22.7,308.3,2.3,0.0,981.7,1005.6,73.1
2022-06-15 18:00:00,764,22.3,204.0,1.0,0.0,981.7,1005.6,72.9
2022-06-15 19:00:00,764,21.7,3.6,0.8,0.0,981.9,1005.9,77.2
2022-06-15 20:00:00,764,20.7,146.4,1.1,0.0,982.4,1006.6,78.2
2022-06-15 21:00:00,764,18.7,330.0,1.2,0.0,982.9,1007.1,91.6
2022-06-15 22:00:00,764,17.9,0.0,0.2,0.0,983.3,1007.7,95.0
2022-06-15 23:00:00,764,18.2,0.0,0.3,0.0,983.5,1007.8,93.3
2022-06-16 00:00:00,764,18.1,0.0,0.2,0.0,983.4,1007.7,93.1
2022-06-16 01:00:00,764,18.0,0.0,0.2,0.0,983.3,1007.6,93.1
2022-06-16 02:00:00,764,17.7,0.0,0.4,0.0,983.5,1007.9,93.5
2022-06-16 03:00:00,764,17.5,347.5,1.0,0.0,983.3,1007.7,95.4
2022-06-16 04:00:00,764,18.4,175.2,1.9,0.0,983.5,1007.8,86.0
2022-06-16 05:00:00,764,17.0,0.0,0.2,0.0,983.7,1008.2,94.4
2022-06-16 06:00:00,764,18.0,0.0,0.4,0.0,983.9,1008.3,89.3
2022-06-16 07:00:00,764,18.5,1.7,2.0,0.0,984.2,1008.5,86.6
2022-06-16 08:00:00,764,19.0,313.7,3.0,0.0,984.7,1008.9,81.2
2022-06-16 09:00:00,764,20.2,357.3,2.5,0.0,984.6,1008.9,71.6
2022-06-16 10:00:00,764,21.1,311.5,3.0,0.0,984.9,1009.1,67.5
2022-06-16 11:00:00,764,21.8,322.2,2.2,0.0,985.2,1009.3,63.5
2022-06-16 12:00:00,764,23.2,343.6,2.4,0.0,985.0,1008.9,57.7
2022-06-16 13:00:00,764,24.3,317.8,2.9,0.0,984.4,1008.1,54.1
2022-06-16 14:00:00,764,24.4,281.2,2.5,0.0,983.8,1007.5,49.7
2022-06-16 15:00:00,764,24.5,346.6,2.6,0.0,983.6,1007.5,50.6
2022-06-16 16:00:00,764,23.7,276.2,1.9,0.0,983.5,1007.3,54.2
2022-06-16 17:00:00,764,24.4,274.3,1.2,0.0,983.3,1007.0,45.7
2022-06-16 18:00:00,764,23.6,303.3,1.4,0.0,983.0,1006.8,49.9
2022-06-16 19:00:00,764,21.2,313.7,0.9,0.0,983.2,1007.3,68.2
2022-06-16 20:00:00,764,18.4,318.1,0.9,0.0,983.6,1007.9,81.1
2022-06-16 21:00:00,764,17.7,323.9,0.5,0.0,984.1,1008.5,84.0
2022-06-16 22:00:00,764,16.5,0.0,0.0,0.0,984.6,1009.2,89.7
2022-06-16 23:00:00,764,15.5,0.0,0.0,0.0,984.7,1009.4,92.6
2022-06-17 00:00:00,764,15.1,0.0,0.0,0.0,984.5,1009.3,96.1
2022-06-17 01:00:00,764,14.5,0.0,0.0,0.0,984.6,1009.5,97.2
2022-06-17 02:00:00,764,14.1,0.0,0.0,0.0,984.6,1009.4,97.4
2022-06-17 03:00:00,764,14.3,0.0,0.0,0.0,983.8,1008.6,98.3
2022-06-17 04:00:00,764,14.3,0.0,0.15,0.0,983.9,1008.7,97.3
2022-06-17 05:00:00,764,14.2,0.0,0.3,0.0,984.1,1008.9,98.0
2022-06-17 06:00:00,764,14.5,0.0,0.0,0.0,985.0,1009.9,97.9
2022-06-17 07:00:00,764,16.8,129.6,1.7,0.0,984.5,1009.0,90.3
2022-06-17 08:00:00,764,19.9,119.8,0.9,0.0,984.8,1009.1,81.4
2022-06-17 09:00:00,764,21.5,229.5,1.3,0.0,985.2,1009.3,74.9
2022-06-17 10:00:00,764,22.4,339.2,1.7,0.0,985.2,1009.2,69.2
2022-06-17 11:00:00,764,23.9,82.3,1.4,0.0,984.9,1008.7,65.3
2022-06-17 12:00:00,764,25.0,139.3,3.7,0.0,984.0,1007.9,65.6
2022-06-17 13:00:00,764,25.9,190.4,2.2,0.0,983.4,1007.1,63.2
2022-06-17 14:00:00,764,26.2,173.6,2.6,0.0,982.9,1006.6,63.7
2022-06-17 15:00:00,764,26.0,167.5,1.8,0.0,982.5,1006.2,65.6
2022-06-17 16:00:00,764,25.8,250.4,1.2,0.0,982.4,1006.1,68.5
2022-06-17 17:00:00,764,25.0,194.5,0.7,0.0,982.1,1005.9,72.0
2022-06-17 18:00:00,764,23.5,318.3,1.1,0.0,982.0,1005.8,82.9
2022-06-17 19:00:00,764,22.9,0.0,0.2,0.0,982.6,1006.5,85.3
2022-06-17 20:00:00,764,22.7,314.0,3.3,0.0,983.5,1007.4,86.5
2022-06-17 21:00:00,764,21.8,0.0,0.4,0.0,984.0,1008.1,90.7
2022-06-17 22:00:00,764,21.2,327.6,1.2,0.0,984.5,1008.7,93.1
2022-06-17 23:00:00,764,20.6,324.6,0.7,0.0,984.2,1008.4,94.7
2022-06-18 00:00:00,764,20.0,0.0,0.1,0.0,984.2,1008.5,96.0
2022-06-18 01:00:00,764,19.7,0.0,0.3,0.0,983.9,1008.3,97.2
2022-06-18 02:00:00,764,19.4,309.2,1.0,0.0,984.0,1008.2,97.6
2022-06-18 03:00:00,764,18.8,0.0,0.3,0.0,983.3,1007.5,98.0
2022-06-18 04:00:00,764,18.8,0.0,0.1,0.0,983.3,1007.5,98.2
2022-06-18 05:00:00,764,18.7,333.9,1.4,0.0,983.2,1007.4,97.8
2022-06-18 06:00:00,764,18.3,335.8,1.0,0.0,983.7,1008.0,98.7
2022-06-18 07:00:00,764,18.8,0.0,0.4,0.0,983.8,1008.0,98.7
2022-06-18 08:00:00,764,22.1,127.9,0.6,0.0,983.8,1007.8,98.8
2022-06-18 09:00:00,764,23.7,161.3,2.2,0.0,983.6,1007.4,75.3
2022-06-18 10:00:00,764,24.7,253.3,1.7,0.0,983.0,1006.9,70.2
2022-06-18 11:00:00,764,26.4,89.6,0.9,0.0,982.8,1006.5,60.8
2022-06-18 12:00:00,764,26.8,320.1,2.6,0.0,983.2,1006.8,59.9
2022-06-18 13:00:00,764,27.1,312.0,2.3,0.0,982.6,1006.2,63.3
2022-06-18 14:00:00,764,27.1,323.7,2.6,0.0,982.4,1006.0,61.5
2022-06-18 15:00:00,764,26.5,298.5,2.3,0.0,982.0,1005.6,66.2
2022-06-18 16:00:00,764,27.0,338.5,3.0,0.0,982.1,1005.7,68.9
2022-06-18 17:00:00,764,26.7,316.3,2.3,0.0,981.8,1005.4,69.6
2022-06-18 18:00:00,764,25.9,322.6,2.4,0.0,981.8,1005.5,72.0
2022-06-18 19:00:00,764,24.6,317.5,2.1,0.0,982.5,1006.4,78.9
2022-06-18 20:00:00,764,23.1,337.3,3.4,0.0,984.0,1007.9,82.4
2022-06-18 21:00:00,764,22.5,3.0,1.6,0.0,984.1,1008.1,84.2
2022-06-18 22:00:00,764,22.4,324.2,2.3,0.0,985.1,1009.1,81.7
2022-06-18 23:00:00,764,20.7,0.0,0.1,2.0,984.7,1008.9,96.4
2022-06-19 00:00:00,764,20.6,267.4,0.9,0.5,984.3,1008.5,96.4
2022-06-19 01:00:00,764,20.2,0.0,0.2,0.0,984.5,1008.8,98.2
2022-06-19 02:00:00,764,20.0,0.0,0.0,0.0,984.4,1008.7,98.3
2022-06-19 03:00:00,764,19.3,0.0,0.0,0.0,984.4,1008.6,98.8
2022-06-19 04:00:00,764,19.3,0.0,0.0,0.0,984.3,1008.5,98.6
2022-06-19 05:00:00,764,19.1,0.0,0.0,0.0,984.4,1008.6,98.6
2022-06-19 06:00:00,764,19.0,0.0,0.0,0.0,984.6,1008.8,98.5
2022-06-19 07:00:00,764,19.5,0.0,0.2,0.0,984.4,1008.8,98.8
2022-06-19 08:00:00,764,20.0,123.0,1.3,0.0,984.3,1008.6,98.4
2022-06-19 09:00:00,764,23.1,154.9,0.5,0.0,984.1,1008.0,84.2
2022-06-19 10:00:00,764,23.4,319.4,2.3,0.0,984.1,1007.9,81.4
2022-06-19 11:00:00,764,24.7,285.9,1.7,0.0,984.2,1008.1,76.4
2022-06-19 12:00:00,764,26.1,328.2,1.2,0.0,983.9,1007.6,70.1
2022-06-19 13:00:00,764,27.3,329.9,2.2,0.0,983.1,1006.7,62.1
2022-06-19 14:00:00,764,27.3,324.2,2.8,0.0,982.6,1006.2,62.0
2022-06-19 15:00:00,764,28.1,316.9,1.9,0.0,982.0,1005.5,58.2
2022-06-19 16:00:00,764,28.4,326.8,2.7,0.0,981.7,1005.1,62.4
2022-06-19 17:00:00,764,27.6,324.3,3.0,0.0,981.6,1005.1,66.8
2022-06-19 18:00:00,764,26.7,335.1,3.0,0.0,981.6,1005.2,72.6
2022-06-19 19:00:00,764,25.3,311.0,2.3,0.0,981.8,1005.6,77.3
2022-06-19 20:00:00,764,23.8,318.3,1.7,0.0,982.2,1005.9,84.0
2022-06-19 21:00:00,764,22.6,0.0,0.2,0.0,982.5,1006.4,88.6
2022-06-19 22:00:00,764,22.7,0.0,0.1,0.0,982.9,1006.8,87.2
2022-06-19 23:00:00,764,22.6,316.5,2.1,0.0,983.0,1006.9,85.7
2022-06-20 00:00:00,764,22.5,314.4,1.9,0.0,983.0,1006.9,85.9
2022-06-20 01:00:00,764,21.5,0.0,0.1,0.0,982.6,1006.7,91.2
2022-06-20 02:00:00,764,20.2,0.0,0.2,0.0,982.2,1006.4,95.7
2022-06-20 03:00:00,764,19.3,321.7,0.7,0.0,981.5,1005.6,97.2
2022-06-20 04:00:00,764,18.6,0.0,0.0,0.0,981.6,1005.8,98.4
2022-06-20 05:00:00,764,18.4,317.6,0.6,0.0,981.5,1005.7,98.5
2022-06-20 06:00:00,764,19.0,0.0,0.0,0.0,981.5,1005.7,98.5
2022-06-20 07:00:00,764,19.3,0.0,0.3,0.0,981.6,1005.7,98.6
2022-06-20 08:00:00,764,22.2,118.5,1.4,0.0,981.6,1005.5,88.7
2022-06-20 09:00:00,764,26.1,0.0,0.4,0.0,981.0,1004.7,72.0
2022-06-20 10:00:00,764,26.1,325.8,3.1,0.0,980.9,1004.6,74.3
2022-06-20 11:00:00,764,27.1,332.5,2.9,0.0,981.0,1004.6,65.9
2022-06-20 12:00:00,764,28.2,316.7,3.0,0.0,980.4,1003.8,59.8
2022-06-20 13:00:00,764,29.6,333.6,2.3,0.0,979.8,1003.2,57.9
2022-06-20 14:00:00,764,30.5,304.0,2.2,0.0,979.1,1002.4,54.9
2022-06-20 15:00:00,764,29.6,321.7,3.2,0.0,978.7,1002.1,61.3
2022-06-20 16:00:00,764,30.1,337.7,2.9,0.0,978.3,1001.6,59.1
2022-06-20 17:00:00,764,28.9,304.5,3.2,0.0,978.2,1001.5,66.4
2022-06-20 18:00:00,764,27.9,314.5,2.8,0.0,978.1,1001.5,70.0
2022-06-20 19:00:00,764,26.0,326.4,3.0,0.0,978.7,1002.3,75.6
2022-06-20 20:00:00,764,24.5,326.4,3.1,0.0,979.3,1003.1,79.3
2022-06-20 21:00:00,764,23.7,233.8,1.2,0.0,979.7,1003.4,81.5
2022-06-20 22:00:00,764,22.5,317.6,0.8,0.0,980.0,1003.9,89.1
2022-06-20 23:00:00,764,22.5,279.3,0.5,0.0,979.9,1003.8,90.2
2022-06-21 00:00:00,764,22.0,0.0,0.2,0.0,979.6,1003.5,93.2
2022-06-21 01:00:00,764,21.3,318.6,0.9,0.0,978.9,1002.9,96.5
2022-06-21 02:00:00,764,21.4,0.0,0.4,0.0,978.9,1002.9,96.5
2022-06-21 03:00:00,764,20.9,326.7,0.5,0.0,978.8,1002.9,97.3
2022-06-21 04:00:00,764,20.8,0.0,0.0,0.0,978.9,1003.0,97.4
2022-06-21 05:00:00,764,20.9,80.8,0.5,0.0,979.1,1003.2,97.4
2022-06-21 06:00:00,764,21.2,0.0,0.4,0.0,979.2,1003.2,96.1
2022-06-21 07:00:00,764,22.6,0.0,0.0,0.0,979.2,1003.0,91.1
2022-06-21 08:00:00,764,24.9,355.9,0.5,0.0,979.2,1003.0,78.4
2022-06-21 09:00:00,764,26.1,324.5,3.4,0.0,979.3,1002.9,77.3
2022-06-21 10:00:00,764,26.3,320.5,3.8,0.0,979.2,1002.8,74.5
2022-06-21 11:00:00,764,27.5,338.6,4.4,0.0,979.1,1002.6,71.8
2022-06-21 12:00:00,764,29.7,314.9,2.7,0.0,978.9,1002.3,64.8
2022-06-21 13:00:00,764,30.8,323.4,2.7,0.0,978.2,1001.4,60.8
2022-06-21 14:00:00,764,30.3,304.8,2.8,0.0,977.9,1001.2,64.3
2022-06-21 15:00:00,764,30.0,317.5,4.6,0.0,977.8,1001.1,64.9
2022-06-21 16:00:00,764,28.6,316.6,5.1,0.0,978.1,1001.4,67.0
2022-06-21 17:00:00,764,28.1,313.4,3.1,0.0,978.3,1001.7,67.1
2022-06-21 18:00:00,764,26.6,315.7,4.1,0.0,978.9,1002.5,69.1
2022-06-21 19:00:00,764,25.2,313.9,3.0,0.0,979.4,1003.1,71.0
2022-06-21 20:00:00,764,24.2,305.5,1.4,0.0,980.3,1003.9,75.6
2022-06-21 21:00:00,764,23.1,322.6,1.6,0.0,981.3,1005.1,82.7
2022-06-21 22:00:00,764,22.6,14.2,1.1,0.0,982.2,1006.1,86.7
2022-06-21 23:00:00,764,21.7,313.9,1.1,0.0,982.7,1006.7,87.8
2022-06-22 00:00:00,764,21.3,335.2,1.9,0.0,982.8,1006.9,91.2
2022-06-22 01:00:00,764,21.1,0.0,0.2,0.0,982.9,1007.0,91.1
2022-06-22 02:00:00,764,20.8,251.3,1.1,0.0,982.8,1007.0,90.7
2022-06-22 03:00:00,764,20.8,0.0,0.0,0.0,982.8,1007.0,89.8
2022-06-22 04:00:00,764,20.1,0.0,0.0,0.0,982.7,1007.0,92.9
2022-06-22 05:00:00,764,19.0,0.0,0.3,0.0,982.9,1007.1,95.7
2022-06-22 06:00:00,764,18.4,330.1,0.9,0.0,983.6,1007.9,96.6
2022-06-22 07:00:00,764,21.2,135.9,0.6,0.0,984.0,1008.1,87.5
2022-06-22 08:00:00,764,22.7,138.9,1.9,0.0,984.2,1008.1,82.9
2022-06-22 09:00:00,764,25.3,99.6,1.2,0.0,984.0,1007.8,69.2
2022-06-22 10:00:00,764,27.4,307.2,1.5,0.0,983.7,1007.3,57.1
2022-06-22 11:00:00,764,29.0,122.3,2.0,0.0,983.6,1007.0,54.0
2022-06-22 12:00:00,764,29.7,316.0,2.2,0.0,983.3,1006.8,46.4
2022-06-22 13:00:00,764,30.9,342.1,2.8,0.0,982.8,1006.1,50.0
2022-06-22 14:00:00,764,30.8,312.8,3.1,0.0,982.5,1005.8,50.3
2022-06-22 15:00:00,764,30.2,306.8,3.4,0.0,982.7,1006.1,60.5
2022-06-22 16:00:00,764,30.0,321.3,2.6,0.0,982.6,1006.0,60.3
2022-06-22 17:00:00,764,29.3,306.0,2.4,0.0,982.3,1005.6,62.7
2022-06-22 18:00:00,764,28.7,292.9,2.4,0.0,982.2,1005.6,66.3
2022-06-22 19:00:00,764,27.2,295.9,2.2,0.0,982.6,1006.2,72.5
2022-06-22 20:00:00,764,24.5,332.4,1.4,0.0,982.8,1006.7,84.5
2022-06-22 21:00:00,764,23.2,0.0,0.0,0.0,983.4,1007.3,89.2
2022-06-22 22:00:00,764,22.3,328.9,0.5,0.0,983.6,1007.6,93.3
2022-06-22 23:00:00,764,21.3,0.0,0.0,0.0,983.3,1007.4,95.5
2022-06-23 00:00:00,764,21.2,145.9,0.6,0.0,982.8,1006.9,94.6
2022-06-23 01:00:00,764,20.3,0.0,0.1,0.0,982.5,1006.7,96.8
2022-06-23 02:00:00,764,19.8,334.0,0.8,0.0,982.3,1006.6,97.6
2022-06-23 03:00:00,764,20.4,0.0,0.2,0.0,982.2,1006.4,97.8
2022-06-23 04:00:00,764,20.9,173.4,0.9,0.0,981.6,1005.7,93.9
2022-06-23 05:00:00,764,20.1,0.0,0.1,0.0,981.5,1005.7,96.6
2022-06-23 06:00:00,764,21.3,176.4,0.6,0.0,981.2,1005.3,93.5
2022-06-23 07:00:00,764,23.5,154.0,3.2,0.0,980.7,1004.4,86.8
2022-06-23 08:00:00,764,24.6,156.6,3.7,0.0,980.4,1004.2,83.1
2022-06-23 09:00:00,764,25.8,149.6,4.0,0.0,980.1,1003.8,77.4
2022-06-23 10:00:00,764,26.2,163.6,3.9,0.0,979.8,1003.4,75.4
2022-06-23 11:00:00,764,25.6,154.9,2.8,0.0,979.0,1002.7,82.7
2022-06-23 12:00:00,764,25.8,158.6,4.8,0.0,978.8,1002.4,79.2
2022-06-23 13:00:00,764,25.6,164.5,2.0,0.0,978.4,1002.1,83.0
2022-06-23 14:00:00,764,27.1,163.0,2.8,0.0,977.3,1000.8,76.4
2022-06-23 15:00:00,764,27.1,149.1,0.9,0.0,977.2,1000.7,74.9
2022-06-23 16:00:00,764,26.5,164.3,2.1,0.0,976.5,1000.0,79.1
2022-06-23 17:00:00,764,25.9,168.2,2.4,0.0,976.5,1000.1,81.6
2022-06-23 18:00:00,764,25.9,160.2,3.3,0.0,975.9,999.5,79.9
2022-06-23 19:00:00,764,25.8,164.8,4.2,0.0,975.7,999.3,78.8
2022-06-23 20:00:00,764,24.8,160.3,2.4,0.5,975.7,999.4,85.4
2022-06-23 21:00:00,764,23.4,116.1,0.8,21.0,975.9,999.5,96.7
2022-06-23 22:00:00,764,23.7,157.3,3.0,5.5,976.0,999.6,93.5
2022-06-23 23:00:00,764,23.7,206.5,2.4,8.0,975.8,999.4,92.0
2022-06-24 00:00:00,764,23.3,162.2,2.2,5.5,974.5,998.1,94.5
2022-06-24 01:00:00,764,22.6,153.9,2.8,20.5,973.5,997.2,97.7
2022-06-24 02:00:00,764,22.6,141.6,1.4,20.0,973.2,996.9,98.6
2022-06-24 03:00:00,764,22.9,157.3,0.7,4.5,971.9,995.5,97.0
2022-06-24 04:00:00,764,22.8,126.3,2.2,13.0,972.2,995.8,96.3
2022-06-24 05:00:00,764,23.1,90.8,2.4,5.0,972.9,996.5,94.0
2022-06-24 06:00:00,764,22.8,154.9,2.3,1.5,974.0,997.7,95.5
2022-06-24 07:00:00,764,22.6,57.4,1.5,1.5,974.6,998.3,95.2
2022-06-24 08:00:00,764,22.8,102.0,1.6,0.0,975.1,998.8,92.9
2022-06-24 09:00:00,764,23.0,311.5,2.0,0.5,975.3,999.0,92.0
2022-06-24 10:00:00,764,22.5,349.9,2.3,0.0,975.8,999.6,94.5
2022-06-24 11:00:00,764,22.7,229.8,1.6,0.0,976.2,999.9,93.3
2022-06-24 12:00:00,764,24.1,341.3,2.4,0.0,976.5,1000.1,85.8
2022-06-24 13:00:00,764,24.8,290.7,2.2,0.0,975.9,999.6,82.2
2022-06-24 14:00:00,764,26.3,313.1,1.6,0.0,975.7,999.2,74.9
2022-06-24 15:00:00,764,26.9,322.4,2.8,0.0,975.5,998.9,66.2
2022-06-24 16:00:00,764,26.7,125.5,1.0,0.0,975.8,999.3,67.6
2022-06-24 17:00:00,764,27.3,311.1,3.2,0.0,975.9,999.3,60.9
2022-06-24 18:00:00,764,26.9,225.6,2.2,0.0,976.6,1000.1,66.9
2022-06-24 19:00:00,764,25.7,251.0,2.0,0.0,977.3,1000.9,71.2
2022-06-24 20:00:00,764,23.1,237.5,1.0,0.0,978.0,1001.7,90.8
2022-06-24 21:00:00,764,21.7,302.6,0.9,0.0,978.5,1002.4,93.1
2022-06-24 22:00:00,764,20.5,313.4,0.8,0.0,978.9,1003.0,97.1
2022-06-24 23:00:00,764,20.9,0.0,0.4,0.0,979.5,1003.6,97.7
2022-06-25 00:00:00,764,21.4,145.9,1.3,0.0,979.3,1003.3,96.0
2022-06-25 01:00:00,764,21.3,0.0,0.1,0.0,979.6,1003.6,96.2
2022-06-25 02:00:00,764,20.4,318.1,0.6,0.0,979.5,1003.6,97.6
2022-06-25 03:00:00,764,19.7,0.0,0.0,0.0,979.5,1003.7,98.2
2022-06-25 04:00:00,764,19.2,0.0,0.1,0.0,980.0,1004.1,98.4
2022-06-25 05:00:00,764,19.0,295.8,0.8,0.0,980.2,1004.3,98.8
2022-06-25 06:00:00,764,19.1,0.0,0.4,0.0,980.4,1004.5,98.3
2022-06-25 07:00:00,764,21.0,0.0,0.0,0.0,980.7,1004.8,98.2
2022-06-25 08:00:00,764,23.8,125.3,0.7,0.0,981.6,1005.3,89.2
2022-06-25 09:00:00,764,25.8,153.0,3.4,0.0,981.5,1005.2,78.2
2022-06-25 10:00:00,764,27.1,154.5,3.8,0.0,981.2,1004.8,74.1
2022-06-25 11:00:00,764,27.6,138.9,4.1,0.0,980.9,1004.4,71.7
2022-06-25 12:00:00,764,28.4,160.9,3.5,0.0,980.9,1004.3,69.1
2022-06-25 13:00:00,764,28.6,161.3,3.2,0.0,980.8,1004.2,66.0
2022-06-25 14:00:00,764,29.7,156.0,3.4,0.0,980.3,1003.7,61.7
2022-06-25 15:00:00,764,30.2,168.4,2.7,0.0,980.1,1003.4,59.5
2022-06-25 16:00:00,764,28.9,157.1,2.6,0.0,980.7,1004.1,64.6
2022-06-25 17:00:00,764,29.5,156.1,2.2,0.0,980.8,1004.2,62.8
2022-06-25 18:00:00,764,28.6,157.0,2.9,0.0,981.0,1004.4,65.3
2022-06-25 19:00:00,764,27.7,167.2,3.2,0.0,981.9,1005.4,69.2
2022-06-25 20:00:00,764,26.3,159.9,2.9,0.0,982.9,1006.6,75.9
2022-06-25 21:00:00,764,24.8,178.1,2.2,0.0,983.3,1007.2,82.0
2022-06-25 22:00:00,764,24.3,164.6,2.8,0.0,984.1,1007.8,83.1
2022-06-25 23:00:00,764,23.9,165.9,2.1,0.0,984.1,1007.9,82.8
2022-06-26 00:00:00,764,24.5,163.0,3.6,0.0,984.1,1008.0,78.0
2022-06-26 01:00:00,764,24.4,159.8,3.0,0.0,984.2,1007.9,79.5
2022-06-26 02:00:00,764,23.7,159.7,1.2,0.0,984.0,1007.8,85.6
2022-06-26 03:00:00,764,23.7,156.3,2.6,0.0,983.5,1007.3,85.4
2022-06-26 04:00:00,764,23.3,147.0,0.9,0.0,983.5,1007.3,86.8
2022-06-26 05:00:00,764,23.6,161.1,2.5,0.0,984.0,1007.8,87.1
2022-06-26 06:00:00,764,23.9,164.1,3.1,0.0,984.1,1007.9,86.5
2022-06-26 07:00:00,764,24.2,159.3,2.6,0.0,984.6,1008.3,86.2
2022-06-26 08:00:00,764,24.7,162.9,3.3,0.0,985.6,1009.5,85.7
2022-06-26 09:00:00,764,25.1,162.5,3.1,0.0,985.8,1009.7,85.6
2022-06-26 10:00:00,764,26.1,151.6,4.0,0.0,985.9,1009.7,81.6
2022-06-26 11:00:00,764,27.0,165.2,2.5,0.0,986.4,1010.1,76.8
2022-06-26 12:00:00,764,27.8,163.8,2.8,0.0,986.5,1010.1,74.6
2022-06-26 13:00:00,764,28.2,160.3,4.1,0.0,986.3,1009.9,71.7
2022-06-26 14:00:00,764,28.1,154.1,2.7,0.0,986.3,1009.9,72.3
2022-06-26 15:00:00,764,28.7,157.7,2.3,0.0,986.1,1009.6,70.6
2022-06-26 16:00:00,764,29.1,157.6,4.0,0.0,985.8,1009.3,68.8
2022-06-26 17:00:00,764,29.8,161.8,3.4,0.0,984.9,1008.4,66.6
2022-06-26 18:00:00,764,29.1,165.1,4.4,0.0,984.6,1008.0,67.3
2022-06-26 19:00:00,764,27.9,167.0,4.1,0.0,985.1,1008.7,74.3
2022-06-26 20:00:00,764,27.5,157.2,3.4,0.0,985.4,1009.0,71.2
2022-06-26 21:00:00,764,27.1,157.1,3.5,0.0,986.6,1010.3,72.9
2022-06-26 22:00:00,764,26.6,163.0,3.8,0.0,987.6,1011.4,73.6
2022-06-26 23:00:00,764,25.8,161.1,3.6,0.0,987.9,1011.8,79.0
2022-06-27 00:00:00,764,25.0,157.0,3.6,0.0,987.3,1011.2,84.2
2022-06-27 01:00:00,764,25.0,174.3,2.7,0.0,987.1,1011.0,82.5
2022-06-27 02:00:00,764,24.9,163.7,2.1,0.0,986.8,1010.7,84.4
2022-06-27 03:00:00,764,24.9,168.5,2.7,0.0,986.5,1010.4,84.7
2022-06-27 04:00:00,764,24.8,162.9,2.8,0.0,986.1,1010.0,86.6
2022-06-27 05:00:00,764,24.5,168.6,2.2,0.0,986.3,1010.3,89.1
2022-06-27 06:00:00,764,24.7,166.1,2.8,0.0,986.4,1010.4,88.9
2022-06-27 07:00:00,764,24.8,160.0,2.4,0.0,986.0,1009.9,90.3
2022-06-27 08:00:00,764,25.0,153.7,2.9,0.0,985.9,1009.8,90.5
2022-06-27 09:00:00,764,25.2,142.7,3.1,1.0,985.9,1009.8,94.0
2022-06-27 10:00:00,764,26.6,156.1,3.5,0.0,985.8,1009.5,84.7
