일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-06-29 17:00:00,768.0,28.4,175.5,3.6,0.0,996.1,1007.3,74.1
2022-06-29 18:00:00,768.0,28.3,181.7,3.8,0.0,996.1,1007.3,73.8
2022-06-29 19:00:00,768.0,27.8,172.2,3.3,0.0,996.6,1007.9,75.9
2022-06-29 20:00:00,768.0,27.3,178.7,2.9,0.0,997.0,1008.3,77.0
2022-06-29 21:00:00,768.0,27.0,185.9,3.6,0.0,997.7,1009.0,78.0
2022-06-29 22:00:00,768.0,26.7,170.9,3.7,0.0,998.6,1009.9,80.1
2022-06-29 23:00:00,768.0,26.4,203.0,2.7,0.0,998.8,1010.2,81.2
2022-06-30 00:00:00,768.0,26.5,193.4,2.8,0.0,999.2,1010.6,80.8
2022-06-30 01:00:00,768.0,26.2,190.7,2.0,0.0,999.5,1010.9,82.0
2022-06-30 02:00:00,768.0,26.3,189.9,2.8,0.0,999.3,1010.7,81.2
2022-06-30 03:00:00,768.0,25.9,194.6,0.7,0.0,999.2,1010.6,84.3
2022-06-30 04:00:00,768.0,26.1,208.4,1.8,0.0,999.2,1010.6,83.3
2022-06-30 05:00:00,768.0,25.2,200.2,1.8,0.0,999.3,1010.7,89.1
2022-06-30 06:00:00,768.0,24.3,197.6,0.9,2.0,999.6,1011.0,96.7
2022-06-30 07:00:00,768.0,24.6,207.4,1.7,0.5,999.8,1011.2,95.3
2022-06-30 08:00:00,768.0,26.4,201.8,1.2,0.0,1000.3,1011.7,90.5
2022-06-30 09:00:00,768.0,27.7,175.1,1.7,0.0,1000.3,1011.6,82.0
2022-06-30 10:00:00,768.0,28.3,179.4,2.5,0.0,1000.3,1011.6,75.8
2022-06-30 11:00:00,768.0,28.8,169.3,2.5,0.0,1000.6,1011.9,73.7
2022-06-30 12:00:00,768.0,28.5,203.5,2.6,0.0,1001.0,1012.3,74.6
2022-06-30 13:00:00,768.0,29.1,182.0,3.3,0.0,1000.9,1012.1,70.2
2022-06-30 14:00:00,768.0,30.1,188.9,2.9,0.0,1000.7,1012.0,66.6
2022-06-30 15:00:00,768.0,30.5,179.9,3.9,0.0,1000.5,1011.7,62.6
2022-06-30 16:00:00,768.0,31.0,169.7,2.9,0.0,1000.4,1011.6,63.1
2022-06-30 17:00:00,768.0,30.6,175.0,3.5,0.0,1000.4,1011.6,63.2
2022-06-30 18:00:00,768.0,29.1,210.8,2.0,0.0,1000.4,1011.6,67.4
2022-06-30 19:00:00,768.0,28.1,217.7,2.0,0.0,1001.0,1012.3,69.8
2022-06-30 20:00:00,768.0,26.7,210.3,1.9,0.0,1001.6,1013.0,76.9
2022-06-30 21:00:00,768.0,24.6,218.0,0.5,0.0,1002.5,1013.9,86.8
2022-06-30 22:00:00,768.0,23.7,0.0,0.3,0.0,1003.2,1014.7,92.7
2022-06-30 23:00:00,768.0,23.3,189.5,1.1,0.0,1003.6,1015.1,94.4
2022-07-01 00:00:00,768.0,22.6,0.0,0.4,0.0,1003.4,1014.9,96.4
2022-07-01 01:00:00,768.0,23.3,204.9,1.5,0.0,1003.3,1014.8,92.5
2022-07-01 02:00:00,768.0,22.6,0.0,0.1,0.0,1003.2,1014.7,96.0
2022-07-01 03:00:00,768.0,22.6,199.7,0.5,0.0,1003.1,1014.6,95.8
2022-07-01 04:00:00,768.0,22.8,0.0,0.3,0.0,1003.3,1014.8,96.3
2022-07-01 05:00:00,768.0,22.8,0.0,0.1,0.0,1003.7,1015.2,95.9
2022-07-01 06:00:00,768.0,22.7,349.0,0.9,0.0,1003.9,1015.4,95.5
2022-07-01 07:00:00,768.0,23.8,45.8,0.5,0.0,1004.4,1015.9,90.6
2022-07-01 08:00:00,768.0,26.8,48.4,0.7,0.0,1004.4,1015.8,82.2
2022-07-01 09:00:00,768.0,28.5,164.5,2.1,0.0,1004.2,1015.5,71.7
2022-07-01 10:00:00,768.0,29.8,146.6,4.2,0.0,1004.1,1015.4,63.6
2022-07-01 11:00:00,768.0,31.3,147.1,3.7,0.0,1004.0,1015.2,62.3
2022-07-01 12:00:00,768.0,31.7,166.5,3.0,0.0,1004.0,1015.2,60.4
2022-07-01 13:00:00,768.0,31.8,164.5,3.0,0.0,1003.9,1015.1,57.6
2022-07-01 14:00:00,768.0,32.8,171.8,3.2,0.0,1003.5,1014.7,51.7
2022-07-01 15:00:00,768.0,31.8,165.9,2.8,0.0,1003.1,1014.3,54.7
2022-07-01 16:00:00,768.0,32.9,165.1,3.1,0.0,1002.6,1013.8,53.5
2022-07-01 17:00:00,768.0,32.4,185.0,2.5,0.0,1002.4,1013.6,54.4
2022-07-01 18:00:00,768.0,31.4,188.5,2.3,0.0,1002.3,1013.5,58.1
2022-07-01 19:00:00,768.0,28.9,191.2,2.4,0.0,1002.5,1013.8,68.6
2022-07-01 20:00:00,768.0,26.3,194.9,1.0,0.0,1002.5,1013.9,79.1
2022-07-01 21:00:00,768.0,23.9,0.0,0.0,0.0,1002.9,1014.3,88.1
2022-07-01 22:00:00,768.0,23.1,0.0,0.4,0.0,1003.4,1014.9,89.8
2022-07-01 23:00:00,768.0,22.5,285.6,0.5,0.0,1003.7,1015.2,92.2
2022-07-02 00:00:00,768.0,21.7,0.0,0.3,0.0,1003.7,1015.3,94.1
2022-07-02 01:00:00,768.0,21.3,0.0,0.1,0.0,1003.9,1015.5,95.7
2022-07-02 02:00:00,768.0,21.0,0.0,0.2,0.0,1003.8,1015.4,97.5
2022-07-02 03:00:00,768.0,20.6,0.0,0.4,0.0,1003.6,1015.3,97.9
2022-07-02 04:00:00,768.0,20.4,0.0,0.3,0.0,1003.8,1015.5,98.3
2022-07-02 05:00:00,768.0,20.6,211.1,1.0,0.0,1003.9,1015.6,98.8
2022-07-02 06:00:00,768.0,20.3,0.0,0.3,0.0,1003.7,1015.4,99.2
2022-07-02 07:00:00,768.0,21.7,78.6,1.2,0.0,1003.5,1015.1,99.4
2022-07-02 08:00:00,768.0,22.5,109.4,1.1,0.0,1003.6,1015.1,94.0
2022-07-02 09:00:00,768.0,25.2,58.8,1.3,0.0,1003.1,1014.6,85.2
2022-07-02 10:00:00,768.0,29.1,61.7,1.4,0.0,1003.0,1014.3,70.4
2022-07-02 11:00:00,768.0,32.0,55.8,1.9,0.0,1002.5,1013.7,63.5
2022-07-02 12:00:00,768.0,33.1,49.4,1.8,0.0,1002.4,1013.5,52.5
2022-07-02 13:00:00,768.0,34.1,60.9,1.6,0.0,1001.3,1012.4,46.6
2022-07-02 14:00:00,768.0,33.9,115.1,1.7,0.0,1000.7,1011.8,47.0
2022-07-02 15:00:00,768.0,34.5,129.9,2.1,0.0,1000.0,1011.1,41.0
2022-07-02 16:00:00,768.0,34.7,178.5,2.3,0.0,999.4,1010.5,43.0
2022-07-02 17:00:00,768.0,34.4,154.6,2.6,0.0,999.2,1010.3,40.7
2022-07-02 18:00:00,768.0,33.1,174.9,2.7,0.0,998.9,1010.0,47.9
2022-07-02 19:00:00,768.0,29.4,215.3,1.3,0.0,999.3,1010.5,61.6
2022-07-02 20:00:00,768.0,27.7,216.6,0.8,0.0,999.3,1010.6,65.3
2022-07-02 21:00:00,768.0,25.0,0.0,0.4,0.0,999.8,1011.2,77.0
2022-07-02 22:00:00,768.0,25.7,209.3,0.6,0.0,999.9,1011.3,72.2
2022-07-02 23:00:00,768.0,25.8,32.0,1.4,0.0,1000.1,1011.5,73.1
2022-07-03 00:00:00,768.0,24.3,0.0,0.2,0.0,1000.4,1011.8,81.4
2022-07-03 01:00:00,768.0,24.4,0.0,0.2,0.0,1000.5,1011.9,82.2
2022-07-03 02:00:00,768.0,24.3,223.9,1.1,0.0,1000.2,1011.6,82.7
2022-07-03 03:00:00,768.0,23.6,334.9,0.9,0.0,1000.1,1011.5,86.6
2022-07-03 04:00:00,768.0,23.1,211.9,0.7,0.0,1000.0,1011.5,88.1
2022-07-03 05:00:00,768.0,22.4,324.1,1.2,0.0,999.6,1011.1,90.1
2022-07-03 06:00:00,768.0,22.8,0.0,0.3,0.0,999.4,1010.9,91.0
2022-07-03 07:00:00,768.0,24.1,0.0,0.2,0.0,999.6,1011.0,86.2
2022-07-03 08:00:00,768.0,26.7,110.4,0.5,0.0,999.5,1010.9,71.9
2022-07-03 09:00:00,768.0,28.7,55.0,1.3,0.0,999.1,1010.3,66.1
2022-07-03 10:00:00,768.0,30.5,240.9,0.6,0.0,998.8,1010.0,61.1
2022-07-03 11:00:00,768.0,32.1,119.3,1.4,0.0,998.4,1009.5,60.7
2022-07-03 12:00:00,768.0,32.9,201.4,1.4,0.0,997.8,1008.9,51.3
2022-07-03 13:00:00,768.0,32.6,151.3,2.8,0.0,997.4,1008.5,50.0
2022-07-03 14:00:00,768.0,33.7,168.7,2.9,0.0,996.9,1008.0,49.4
2022-07-03 15:00:00,768.0,33.1,161.2,2.5,0.0,996.5,1007.6,50.4
2022-07-03 16:00:00,768.0,33.6,150.9,2.8,0.0,996.4,1007.5,49.6
2022-07-03 17:00:00,768.0,32.9,203.1,3.8,0.0,996.1,1007.2,52.2
2022-07-03 18:00:00,768.0,32.2,185.4,3.7,0.0,995.9,1007.0,52.4
2022-07-03 19:00:00,768.0,30.1,201.2,2.6,0.0,996.2,1007.4,58.3
2022-07-03 20:00:00,768.0,27.6,222.0,1.1,0.0,996.5,1007.8,68.4
2022-07-03 21:00:00,768.0,26.6,208.3,1.1,0.0,996.8,1008.1,73.7
2022-07-03 22:00:00,768.0,25.8,207.2,0.7,0.0,996.9,1008.3,76.7
2022-07-03 23:00:00,768.0,25.2,96.7,0.6,0.0,996.7,1008.1,80.1
2022-07-04 00:00:00,768.0,26.3,173.9,1.5,0.0,996.8,1008.1,77.2
2022-07-04 01:00:00,768.0,26.8,151.3,2.9,0.0,996.8,1008.1,74.0
2022-07-04 02:00:00,768.0,26.1,125.9,1.5,0.0,996.5,1007.8,78.6
2022-07-04 03:00:00,768.0,25.1,321.0,0.6,0.0,996.1,1007.5,85.5
2022-07-04 04:00:00,768.0,24.8,0.0,0.4,0.0,995.7,1007.1,87.6
2022-07-04 05:00:00,768.0,24.8,0.0,0.0,0.0,995.5,1006.9,87.8
2022-07-04 06:00:00,768.0,24.4,72.0,1.0,0.0,995.7,1007.0,91.2
2022-07-04 07:00:00,768.0,25.1,114.2,0.8,0.0,995.6,1007.0,88.8
2022-07-04 08:00:00,768.0,27.0,164.3,0.8,0.0,995.6,1006.9,77.5
2022-07-04 09:00:00,768.0,28.2,106.4,2.2,0.0,995.3,1006.5,74.1
2022-07-04 10:00:00,768.0,28.4,180.4,1.3,0.0,995.2,1006.4,73.0
2022-07-04 11:00:00,768.0,28.9,179.9,1.1,0.0,995.1,1006.3,70.6
2022-07-04 12:00:00,768.0,29.2,196.1,3.1,0.0,994.9,1006.1,70.6
2022-07-04 13:00:00,768.0,29.3,187.9,2.8,0.0,994.6,1005.8,66.3
2022-07-04 14:00:00,768.0,30.4,199.4,2.1,0.0,994.1,1005.3,64.2
2022-07-04 15:00:00,768.0,29.9,48.0,2.8,0.0,993.6,1004.8,71.0
2022-07-04 16:00:00,768.0,28.5,45.7,1.9,0.0,993.5,1004.7,76.2
2022-07-04 17:00:00,768.0,27.8,0.0,0.3,0.0,993.2,1004.4,89.5
2022-07-04 18:00:00,768.0,28.2,231.1,0.8,0.0,993.0,1004.2,86.0
2022-07-04 19:00:00,768.0,27.0,290.7,0.6,0.0,993.2,1004.5,88.3
2022-07-04 20:00:00,768.0,25.7,0.0,0.1,0.0,993.4,1004.7,92.2
2022-07-04 21:00:00,768.0,24.9,223.9,0.7,0.0,993.8,1005.2,94.1
2022-07-04 22:00:00,768.0,24.9,0.0,0.1,0.0,994.5,1005.9,94.8
2022-07-04 23:00:00,768.0,24.2,0.0,0.3,0.0,994.5,1005.8,95.4
2022-07-05 00:00:00,768.0,23.9,0.0,0.2,0.0,994.1,1005.4,96.6
2022-07-05 01:00:00,768.0,24.0,0.0,0.1,0.0,994.1,1005.4,96.7
2022-07-05 02:00:00,768.0,23.9,0.0,0.3,0.0,993.8,1005.1,95.8
2022-07-05 03:00:00,768.0,23.8,0.0,0.1,0.0,993.9,1005.2,96.7
2022-07-05 04:00:00,768.0,24.0,0.0,0.3,0.0,993.9,1005.2,95.8
2022-07-05 05:00:00,768.0,24.0,196.9,0.5,0.0,993.9,1005.2,96.5
2022-07-05 06:00:00,768.0,23.8,0.0,0.2,0.0,994.1,1005.4,97.0
2022-07-05 07:00:00,768.0,25.0,28.5,1.2,0.0,994.4,1005.8,93.4
2022-07-05 08:00:00,768.0,26.0,0.0,0.4,0.0,994.6,1005.9,88.8
2022-07-05 09:00:00,768.0,27.8,71.8,1.0,0.0,995.0,1006.2,84.8
2022-07-05 10:00:00,768.0,29.6,41.7,2.6,0.0,994.9,1006.0,76.1
2022-07-05 11:00:00,768.0,30.3,50.4,1.8,0.0,994.5,1005.7,73.0
2022-07-05 12:00:00,768.0,32.7,67.1,1.9,0.0,993.9,1005.0,62.1
2022-07-05 13:00:00,768.0,32.7,342.8,2.2,0.0,993.5,1004.6,62.4
2022-07-05 14:00:00,768.0,32.5,1.2,2.0,0.0,993.3,1004.4,60.5
2022-07-05 15:00:00,768.0,31.2,56.6,2.1,0.0,993.3,1004.4,70.1
2022-07-05 16:00:00,768.0,30.8,28.6,1.6,0.0,993.5,1004.6,70.0
2022-07-05 17:00:00,768.0,31.7,23.9,1.7,0.0,993.0,1004.1,67.5
2022-07-05 18:00:00,768.0,29.1,172.7,3.1,0.0,993.6,1004.8,74.6
2022-07-05 19:00:00,768.0,26.7,187.7,2.9,0.5,994.5,1005.8,88.4
2022-07-05 20:00:00,768.0,25.6,0.0,0.4,0.0,995.2,1006.6,96.0
2022-07-05 21:00:00,768.0,25.3,0.0,0.3,0.5,995.6,1007.0,96.8
2022-07-05 22:00:00,768.0,25.1,0.0,0.1,0.0,996.5,1007.9,96.8
2022-07-05 23:00:00,768.0,24.7,304.8,0.6,0.0,996.5,1007.8,97.7
2022-07-06 00:00:00,768.0,24.2,0.0,0.1,0.0,996.6,1008.0,97.6
2022-07-06 01:00:00,768.0,23.9,0.0,0.2,0.0,996.3,1007.7,97.5
2022-07-06 02:00:00,768.0,23.9,0.0,0.4,0.0,996.3,1007.7,98.1
2022-07-06 03:00:00,768.0,23.8,0.0,0.1,0.0,996.4,1007.8,98.3
2022-07-06 04:00:00,768.0,24.0,0.0,0.4,0.0,996.7,1008.1,98.0
2022-07-06 05:00:00,768.0,23.6,205.3,0.5,0.0,997.2,1008.6,98.5
2022-07-06 06:00:00,768.0,23.5,329.5,0.5,0.0,997.0,1008.4,98.2
2022-07-06 07:00:00,768.0,25.3,181.3,0.9,0.0,997.4,1008.8,94.1
2022-07-06 08:00:00,768.0,26.5,179.1,1.5,0.0,998.0,1009.3,83.5
2022-07-06 09:00:00,768.0,28.9,166.6,2.9,0.0,997.8,1009.0,75.9
2022-07-06 10:00:00,768.0,30.6,165.3,3.3,0.0,997.4,1008.6,68.5
2022-07-06 11:00:00,768.0,32.6,145.3,2.7,0.0,997.4,1008.5,63.6
2022-07-06 12:00:00,768.0,32.5,173.1,2.8,0.0,997.4,1008.5,60.5
2022-07-06 13:00:00,768.0,32.5,173.3,2.8,0.0,997.0,1008.1,60.5
2022-07-06 14:00:00,768.0,33.2,157.9,2.9,0.0,996.2,1007.3,58.9
2022-07-06 15:00:00,768.0,33.7,181.4,3.8,0.0,995.9,1007.0,58.5
2022-07-06 16:00:00,768.0,32.9,171.4,4.3,0.0,995.7,1006.8,55.8
2022-07-06 17:00:00,768.0,32.8,165.4,4.2,0.0,995.7,1006.8,58.0
2022-07-06 18:00:00,768.0,30.3,157.1,3.2,0.0,996.2,1007.4,66.2
2022-07-06 19:00:00,768.0,29.3,183.2,3.1,0.0,996.7,1007.9,69.7
2022-07-06 20:00:00,768.0,28.6,167.3,2.4,0.0,997.2,1008.4,71.7
2022-07-06 21:00:00,768.0,28.4,188.3,2.5,0.0,997.9,1009.1,73.8
2022-07-06 22:00:00,768.0,28.1,187.6,2.6,0.0,998.3,1009.6,77.1
2022-07-06 23:00:00,768.0,27.6,184.8,2.1,0.0,998.1,1009.4,80.6
2022-07-07 00:00:00,768.0,27.0,196.9,2.6,0.0,997.9,1009.2,82.1
2022-07-07 01:00:00,768.0,27.5,177.3,3.3,0.0,997.7,1009.0,79.4
2022-07-07 02:00:00,768.0,26.7,199.4,2.0,0.0,998.0,1009.3,81.8
2022-07-07 03:00:00,768.0,25.8,216.3,0.8,0.0,998.0,1009.4,85.8
2022-07-07 04:00:00,768.0,26.3,193.2,1.5,0.0,997.7,1009.1,84.5
2022-07-07 05:00:00,768.0,25.3,186.1,0.7,0.0,997.8,1009.2,89.9
2022-07-07 06:00:00,768.0,26.0,187.3,1.1,0.0,997.8,1009.2,86.4
2022-07-07 07:00:00,768.0,28.1,159.6,2.3,0.0,997.8,1009.1,77.1
2022-07-07 08:00:00,768.0,28.9,165.6,3.1,0.0,997.7,1008.9,74.1
2022-07-07 09:00:00,768.0,30.3,154.6,3.5,0.0,997.3,1008.5,68.6
2022-07-07 10:00:00,768.0,31.1,160.2,3.5,0.0,997.1,1008.3,66.8
2022-07-07 11:00:00,768.0,31.6,153.7,4.3,0.0,996.5,1007.6,61.6
2022-07-07 12:00:00,768.0,32.3,170.5,4.9,0.0,996.3,1007.4,58.2
2022-07-07 13:00:00,768.0,33.1,171.4,4.5,0.0,995.7,1006.8,58.4
2022-07-07 14:00:00,768.0,31.3,179.8,4.8,0.0,995.9,1007.0,63.7
2022-07-07 15:00:00,768.0,30.9,158.1,3.6,0.0,995.7,1006.9,67.3
2022-07-07 16:00:00,768.0,30.9,168.2,3.2,0.0,995.4,1006.6,68.7
2022-07-07 17:00:00,768.0,30.2,150.5,3.3,0.0,995.2,1006.4,71.5
2022-07-07 18:00:00,768.0,29.5,147.5,2.9,0.0,994.9,1006.1,74.2
2022-07-07 19:00:00,768.0,28.9,155.7,2.4,0.0,995.1,1006.3,77.2
2022-07-07 20:00:00,768.0,27.4,201.8,1.0,0.0,995.1,1006.4,87.2
2022-07-07 21:00:00,768.0,27.6,187.9,0.9,0.0,995.3,1006.6,84.6
2022-07-07 22:00:00,768.0,28.0,169.3,2.3,0.0,995.3,1006.5,80.4
2022-07-07 23:00:00,768.0,28.1,169.7,2.8,0.0,995.3,1006.5,79.2
2022-07-08 00:00:00,768.0,25.8,209.2,2.1,2.5,995.0,1006.3,94.8
2022-07-08 01:00:00,768.0,25.5,0.0,0.3,0.0,994.8,1006.2,96.5
2022-07-08 02:00:00,768.0,25.4,254.3,0.7,0.0,994.5,1005.9,97.4
2022-07-08 03:00:00,768.0,25.5,199.9,1.2,1.5,994.1,1005.5,97.1
2022-07-08 04:00:00,768.0,25.4,0.0,0.0,0.0,993.9,1005.3,98.1
2022-07-08 05:00:00,768.0,25.3,0.0,0.4,0.0,993.8,1005.2,98.5
2022-07-08 06:00:00,768.0,25.3,272.7,0.7,0.0,993.8,1005.2,98.8
2022-07-08 07:00:00,768.0,25.9,299.5,0.7,0.0,993.9,1005.2,98.3
2022-07-08 08:00:00,768.0,26.7,0.0,0.2,0.0,994.2,1005.5,95.5
2022-07-08 09:00:00,768.0,27.3,0.0,0.3,0.0,994.3,1005.6,91.2
2022-07-08 10:00:00,768.0,28.3,343.0,1.8,0.0,993.7,1004.9,85.0
2022-07-08 11:00:00,768.0,28.9,35.2,2.2,0.0,993.4,1004.6,79.4
2022-07-08 12:00:00,768.0,27.8,313.8,2.0,0.0,993.0,1004.2,83.2
2022-07-08 13:00:00,768.0,25.8,0.0,0.3,1.0,992.9,1004.2,95.6
2022-07-08 14:00:00,768.0,25.7,162.8,1.3,1.5,992.7,1004.0,96.9
2022-07-08 15:00:00,768.0,26.2,0.0,0.4,0.0,992.2,1003.5,93.3
2022-07-08 16:00:00,768.0,27.7,226.1,0.8,0.0,991.6,1002.8,91.2
2022-07-08 17:00:00,768.0,29.5,89.7,0.7,0.0,991.2,1002.3,81.6
2022-07-08 18:00:00,768.0,28.8,0.0,0.3,0.0,990.8,1001.9,82.8
2022-07-08 19:00:00,768.0,26.6,0.0,0.4,0.0,991.1,1002.4,91.7
2022-07-08 20:00:00,768.0,24.9,0.0,0.3,0.0,991.4,1002.8,96.0
2022-07-08 21:00:00,768.0,24.4,279.4,0.6,0.0,991.7,1003.0,96.1
2022-07-08 22:00:00,768.0,23.9,11.2,0.7,0.0,992.1,1003.4,92.6
2022-07-08 23:00:00,768.0,22.9,300.2,0.7,0.0,991.9,1003.3,96.8
2022-07-09 00:00:00,768.0,22.2,306.6,0.6,0.0,991.7,1003.1,96.5
2022-07-09 01:00:00,768.0,22.7,314.8,0.9,0.0,991.5,1002.9,94.5
2022-07-09 02:00:00,768.0,23.1,331.4,1.0,0.0,991.4,1002.8,92.4
2022-07-09 03:00:00,768.0,23.6,296.1,1.9,0.0,991.2,1002.5,90.1
2022-07-09 04:00:00,768.0,23.6,300.6,1.2,0.0,991.1,1002.4,87.0
2022-07-09 05:00:00,768.0,23.3,5.0,0.8,0.0,991.4,1002.7,88.4
2022-07-09 06:00:00,768.0,23.4,297.1,1.2,0.0,992.0,1003.3,86.7
2022-07-09 07:00:00,768.0,23.9,189.8,1.1,0.0,992.3,1003.6,88.6
2022-07-09 08:00:00,768.0,24.7,328.3,2.5,0.0,992.6,1003.9,80.6
2022-07-09 09:00:00,768.0,24.9,297.7,1.2,0.0,992.5,1003.9,81.9
2022-07-09 10:00:00,768.0,25.9,291.7,2.3,0.0,992.3,1003.6,75.5
2022-07-09 11:00:00,768.0,28.9,270.5,1.9,0.0,992.1,1003.3,65.0
2022-07-09 12:00:00,768.0,28.5,285.1,1.7,0.0,992.0,1003.2,68.7
2022-07-09 13:00:00,768.0,28.7,269.8,2.2,0.0,991.7,1002.9,69.7
2022-07-09 14:00:00,768.0,30.1,304.8,3.6,0.0,991.4,1002.5,65.2
2022-07-09 15:00:00,768.0,30.5,289.4,2.6,0.0,991.5,1002.6,62.0
2022-07-09 16:00:00,768.0,30.7,308.3,3.8,0.0,991.3,1002.4,60.8
2022-07-09 17:00:00,768.0,30.7,329.3,2.2,0.0,991.2,1002.3,58.6
2022-07-09 18:00:00,768.0,29.8,269.4,2.6,0.0,990.9,1002.1,62.7
2022-07-09 19:00:00,768.0,28.1,312.0,1.6,0.0,991.1,1002.3,71.5
2022-07-09 20:00:00,768.0,26.5,277.0,1.0,0.0,991.6,1002.9,78.5
2022-07-09 21:00:00,768.0,25.0,172.2,0.6,0.0,992.4,1003.8,85.9
2022-07-09 22:00:00,768.0,24.2,0.0,0.2,0.0,993.6,1004.9,90.8
2022-07-09 23:00:00,768.0,23.6,0.0,0.0,0.0,994.1,1005.5,93.4
2022-07-10 00:00:00,768.0,23.3,0.0,0.4,0.0,994.2,1005.6,95.1
2022-07-10 01:00:00,768.0,23.0,0.0,0.3,0.0,993.7,1005.1,96.5
2022-07-10 02:00:00,768.0,22.8,145.6,0.5,0.0,993.5,1004.9,97.3
2022-07-10 03:00:00,768.0,22.7,307.5,1.0,0.0,993.4,1004.8,97.9
2022-07-10 04:00:00,768.0,22.1,0.0,0.2,0.0,993.7,1005.2,98.3
2022-07-10 05:00:00,768.0,22.1,0.0,0.1,0.0,994.0,1005.5,98.4
2022-07-10 06:00:00,768.0,22.2,0.0,0.1,0.0,994.2,1005.7,98.7
2022-07-10 07:00:00,768.0,23.7,0.0,0.2,0.0,994.3,1005.7,96.3
2022-07-10 08:00:00,768.0,24.9,35.5,1.3,0.0,995.1,1006.5,92.2
2022-07-10 09:00:00,768.0,27.6,78.5,1.3,0.0,995.0,1006.3,80.8
2022-07-10 10:00:00,768.0,29.4,59.0,2.0,0.0,994.9,1006.1,75.5
2022-07-10 11:00:00,768.0,31.5,54.3,1.2,0.0,995.0,1006.1,69.1
2022-07-10 12:00:00,768.0,32.1,35.1,1.9,0.0,994.9,1006.0,65.9
2022-07-10 13:00:00,768.0,33.8,102.3,1.5,0.0,994.5,1005.5,60.5
2022-07-10 14:00:00,768.0,32.4,5.9,1.3,0.0,994.1,1005.2,62.2
2022-07-10 15:00:00,768.0,33.5,164.7,2.4,0.0,993.6,1004.6,55.9
2022-07-10 16:00:00,768.0,33.1,144.9,3.2,0.0,993.5,1004.6,58.5
2022-07-10 17:00:00,768.0,32.3,178.6,3.5,0.0,993.0,1004.1,62.3
2022-07-10 18:00:00,768.0,31.0,178.1,3.7,0.0,993.0,1004.1,67.1
2022-07-10 19:00:00,768.0,29.4,167.7,3.7,0.0,993.8,1004.9,72.1
2022-07-10 20:00:00,768.0,27.9,175.9,2.5,0.0,994.4,1005.6,78.4
2022-07-10 21:00:00,768.0,27.1,174.9,2.8,0.0,995.0,1006.3,78.9
2022-07-10 22:00:00,768.0,26.6,184.8,3.0,0.0,995.5,1006.8,78.9
2022-07-10 23:00:00,768.0,25.9,195.8,2.0,0.0,995.3,1006.6,81.5
2022-07-11 00:00:00,768.0,25.8,167.3,0.9,0.0,995.3,1006.7,83.4
2022-07-11 01:00:00,768.0,25.1,235.5,1.2,0.0,995.3,1006.7,89.4
2022-07-11 02:00:00,768.0,24.1,221.0,0.9,1.5,994.2,1005.5,97.0
2022-07-11 03:00:00,768.0,23.8,244.7,0.5,0.0,994.1,1005.4,98.0
2022-07-11 04:00:00,768.0,23.9,249.0,0.7,0.0,994.4,1005.7,98.4
2022-07-11 05:00:00,768.0,23.9,261.7,0.6,1.0,994.4,1005.7,98.8
2022-07-11 06:00:00,768.0,23.6,0.0,0.3,6.5,994.7,1006.1,99.1
2022-07-11 07:00:00,768.0,23.7,0.0,0.2,3.5,994.8,1006.2,99.0
2022-07-11 08:00:00,768.0,23.6,274.6,0.9,1.5,994.7,1006.1,98.5
2022-07-11 09:00:00,768.0,24.2,318.7,0.7,0.5,995.0,1006.3,98.0
2022-07-11 10:00:00,768.0,24.5,56.0,0.9,1.0,994.8,1006.1,97.6
2022-07-11 11:00:00,768.0,25.5,64.5,1.0,0.0,995.1,1006.5,94.4
2022-07-11 12:00:00,768.0,27.6,59.3,1.7,0.0,994.5,1005.7,84.3
2022-07-11 13:00:00,768.0,29.6,55.1,1.7,0.0,994.4,1005.5,71.1
2022-07-11 14:00:00,768.0,29.9,347.2,1.1,0.0,994.1,1005.3,69.7
2022-07-11 15:00:00,768.0,29.7,297.4,0.6,0.0,993.9,1005.0,68.5
2022-07-11 16:00:00,768.0,31.3,191.9,1.4,0.0,993.7,1004.8,65.1
2022-07-11 17:00:00,768.0,30.1,190.9,1.5,0.0,993.8,1005.0,69.7
2022-07-11 18:00:00,768.0,29.7,163.8,0.6,0.0,994.0,1005.1,70.5
2022-07-11 19:00:00,768.0,27.6,293.7,2.4,0.0,994.6,1005.8,80.3
2022-07-11 20:00:00,768.0,25.4,273.5,0.6,2.0,995.2,1006.6,96.7
2022-07-11 21:00:00,768.0,24.6,0.0,0.2,0.0,995.8,1007.1,98.3
2022-07-11 22:00:00,768.0,24.7,199.5,0.9,0.0,996.6,1007.9,98.7
2022-07-11 23:00:00,768.0,24.4,221.2,0.5,0.0,996.7,1008.0,98.6
2022-07-12 00:00:00,768.0,24.6,0.0,0.2,0.0,996.7,1008.0,98.8
2022-07-12 01:00:00,768.0,24.6,0.0,0.1,0.0,996.6,1007.9,98.9
2022-07-12 02:00:00,768.0,24.6,0.0,0.4,0.0,996.6,1007.9,98.9
2022-07-12 03:00:00,768.0,24.4,0.0,0.3,0.0,996.4,1007.7,99.1
2022-07-12 04:00:00,768.0,24.0,0.0,0.3,0.0,996.1,1007.5,99.1
2022-07-12 05:00:00,768.0,24.2,188.2,0.7,0.0,996.2,1007.5,99.1
